"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"1946","20180324",1122060020102,673.636363636364,"2018",609,64.6363636363636
"1947","20180324",1123051010203,169.636363636364,"2018",212,-42.3636363636364
"1948","20180324",1123058040001,873.636363636364,"2018",632,241.636363636364
"1949","20180324",1123063020012,180.818181818182,"2018",457,-276.181818181818
"1950","20180324",1124077030001,27733,"2018",2077,25656
"1951","20180324",1124080020103,23087.7272727273,"2018",3444,19643.7272727273
"1952","20180324",1125073030007,292.272727272727,"2018",718,-425.727272727273
"1953","20180325",1102052020001,12167.8181818182,"2018",1942,10225.8181818182
"1954","20180325",1108068010002,1912.81818181818,"2018",108,1804.81818181818
"1955","20180325",1109071040006,747.636363636364,"2018",371.5,376.136363636364
"1956","20180325",1111066030001,14557.0909090909,"2018",2562,11995.0909090909
"1957","20180325",1113075030009,1926.18181818182,"2018",2501,-574.818181818182
"1958","20180325",1115051010002,33.4545454545455,"2018",385,-351.545454545455
"1959","20180325",1117051030002,2110.54545454545,"2018",146,1964.54545454545
"1960","20180325",1119074050006,4866.63636363636,"2018",867,3999.63636363636
"1961","20180325",1121052010001,487.727272727273,"2018",99,388.727272727273
"1962","20180325",1122060020102,830,"2018",609,221
"1963","20180325",1123051010203,198,"2018",212,-14
"1964","20180325",1123058040001,849.818181818182,"2018",632,217.818181818182
"1965","20180325",1123063020012,170.818181818182,"2018",457,-286.181818181818
"1966","20180325",1124077030001,25072.7272727273,"2018",2077,22995.7272727273
"1967","20180325",1124080020103,17149.0909090909,"2018",3444,13705.0909090909
"1968","20180325",1125073030007,309.818181818182,"2018",718,-408.181818181818
"1969","20180331",1102052020001,17821.1818181818,"2018",1942,15879.1818181818
"1970","20180331",1108068010002,1767,"2018",108,1659
"1971","20180331",1109071040006,727,"2018",371.5,355.5
"1972","20180331",1111066030001,16479.5454545455,"2018",2562,13917.5454545455
"1973","20180331",1113075030009,1588.09090909091,"2018",2501,-912.909090909091
"1974","20180331",1115051010002,46.5454545454545,"2018",385,-338.454545454545
"1975","20180331",1117051030002,2478.90909090909,"2018",146,2332.90909090909
"1976","20180331",1119074050006,5618.09090909091,"2018",867,4751.09090909091
"1977","20180331",1121052010001,503.818181818182,"2018",99,404.818181818182
"1978","20180331",1122060020102,669.090909090909,"2018",609,60.0909090909091
"1979","20180331",1123051010203,170.636363636364,"2018",212,-41.3636363636364
"1980","20180331",1123058040001,807,"2018",632,175
"1981","20180331",1123063020012,184.636363636364,"2018",457,-272.363636363636
"1982","20180331",1124077030001,28820.1818181818,"2018",2077,26743.1818181818
"1983","20180331",1124080020103,22792.0909090909,"2018",3444,19348.0909090909
"1984","20180331",1125073030007,283.727272727273,"2018",718,-434.272727272727
"1985","20180401",1102052020001,12053.7272727273,"2018",1942,10111.7272727273
"1986","20180401",1108068010002,1901.45454545455,"2018",108,1793.45454545455
"1987","20180401",1109071040006,740.181818181818,"2018",371.5,368.681818181818
"1988","20180401",1111066030001,14683.1818181818,"2018",2562,12121.1818181818
"1989","20180401",1113075030009,1818.27272727273,"2018",2501,-682.727272727273
"1990","20180401",1115051010002,39.4545454545455,"2018",385,-345.545454545455
"1991","20180401",1117051030002,1888.27272727273,"2018",146,1742.27272727273
"1992","20180401",1119074050006,4865.09090909091,"2018",867,3998.09090909091
"1993","20180401",1121052010001,438.818181818182,"2018",99,339.818181818182
"1994","20180401",1122060020102,780.909090909091,"2018",609,171.909090909091
"1995","20180401",1123051010203,198.545454545455,"2018",212,-13.4545454545455
"1996","20180401",1123058040001,747.636363636364,"2018",632,115.636363636364
"1997","20180401",1123063020012,180.363636363636,"2018",457,-276.636363636364
"1998","20180401",1124077030001,24922,"2018",2077,22845
"1999","20180401",1124080020103,17506.7272727273,"2018",3444,14062.7272727273
"2000","20180401",1125073030007,292,"2018",718,-426
"2001","20180407",1102052020001,16858.3636363636,"2018",1942,14916.3636363636
"2002","20180407",1108068010002,1769.81818181818,"2018",108,1661.81818181818
"2003","20180407",1109071040006,746.363636363636,"2018",371.5,374.863636363636
"2004","20180407",1111066030001,16006.9090909091,"2018",2562,13444.9090909091
"2005","20180407",1113075030009,1589.27272727273,"2018",2501,-911.727272727273
"2006","20180407",1115051010002,43.8181818181818,"2018",385,-341.181818181818
"2007","20180407",1117051030002,2296.54545454545,"2018",146,2150.54545454545
"2008","20180407",1119074050006,5477.45454545455,"2018",867,4610.45454545455
"2009","20180407",1121052010001,493.272727272727,"2018",99,394.272727272727
"2010","20180407",1122060020102,673.545454545455,"2018",609,64.5454545454545
"2011","20180407",1123051010203,163.454545454545,"2018",212,-48.5454545454545
"2012","20180407",1123058040001,776.818181818182,"2018",632,144.818181818182
"2013","20180407",1123063020012,191.636363636364,"2018",457,-265.363636363636
"2014","20180407",1124077030001,39812.8181818182,"2018",2077,37735.8181818182
"2015","20180407",1124080020103,26971.8181818182,"2018",3444,23527.8181818182
"2016","20180407",1125073030007,292.272727272727,"2018",718,-425.727272727273
"2017","20180408",1102052020001,11536.0909090909,"2018",1942,9594.09090909091
"2018","20180408",1108068010002,1899.90909090909,"2018",108,1791.90909090909
"2019","20180408",1109071040006,869.181818181818,"2018",371.5,497.681818181818
"2020","20180408",1111066030001,13769.6363636364,"2018",2562,11207.6363636364
"2021","20180408",1113075030009,1824.18181818182,"2018",2501,-676.818181818182
"2022","20180408",1115051010002,34,"2018",385,-351
"2023","20180408",1117051030002,1910.90909090909,"2018",146,1764.90909090909
"2024","20180408",1119074050006,4956.09090909091,"2018",867,4089.09090909091
"2025","20180408",1121052010001,503.090909090909,"2018",99,404.090909090909
"2026","20180408",1122060020102,860.727272727273,"2018",609,251.727272727273
"2027","20180408",1123051010203,184.181818181818,"2018",212,-27.8181818181818
"2028","20180408",1123058040001,784.909090909091,"2018",632,152.909090909091
"2029","20180408",1123063020012,184.454545454545,"2018",457,-272.545454545455
"2030","20180408",1124077030001,33135.2727272727,"2018",2077,31058.2727272727
"2031","20180408",1124080020103,19565.5454545455,"2018",3444,16121.5454545455
"2032","20180408",1125073030007,301.727272727273,"2018",718,-416.272727272727
"2033","20180414",1102052020001,15629.6363636364,"2018",1942,13687.6363636364
"2034","20180414",1108068010002,1775.63636363636,"2018",108,1667.63636363636
"2035","20180414",1109071040006,746.454545454545,"2018",371.5,374.954545454545
"2036","20180414",1111066030001,15635.0909090909,"2018",2562,13073.0909090909
"2037","20180414",1113075030009,1699.63636363636,"2018",2501,-801.363636363636
"2038","20180414",1115051010002,44.0909090909091,"2018",385,-340.909090909091
"2039","20180414",1117051030002,2348.72727272727,"2018",146,2202.72727272727
"2040","20180414",1119074050006,5325.27272727273,"2018",867,4458.27272727273
"2041","20180414",1121052010001,473.545454545455,"2018",99,374.545454545455
"2042","20180414",1122060020102,674.818181818182,"2018",609,65.8181818181819
"2043","20180414",1123051010203,163.909090909091,"2018",212,-48.0909090909091
"2044","20180414",1123058040001,837.727272727273,"2018",632,205.727272727273
"2045","20180414",1123063020012,184.090909090909,"2018",457,-272.909090909091
"2046","20180414",1124077030001,27788.0909090909,"2018",2077,25711.0909090909
"2047","20180414",1124080020103,21785.1818181818,"2018",3444,18341.1818181818
"2048","20180414",1125073030007,294.090909090909,"2018",718,-423.909090909091
"2049","20180415",1102052020001,12117.8181818182,"2018",1942,10175.8181818182
"2050","20180415",1108068010002,1832,"2018",108,1724
"2051","20180415",1109071040006,731.454545454545,"2018",371.5,359.954545454545
"2052","20180415",1111066030001,14576.2727272727,"2018",2562,12014.2727272727
"2053","20180415",1113075030009,1807.36363636364,"2018",2501,-693.636363636364
"2054","20180415",1115051010002,36.7272727272727,"2018",385,-348.272727272727
"2055","20180415",1117051030002,2045.18181818182,"2018",146,1899.18181818182
"2056","20180415",1119074050006,4732.54545454545,"2018",867,3865.54545454545
"2057","20180415",1121052010001,460.636363636364,"2018",99,361.636363636364
"2058","20180415",1122060020102,784.363636363636,"2018",609,175.363636363636
"2059","20180415",1123051010203,182.636363636364,"2018",212,-29.3636363636364
"2060","20180415",1123058040001,709.727272727273,"2018",632,77.7272727272727
"2061","20180415",1123063020012,172.818181818182,"2018",457,-284.181818181818
"2062","20180415",1124077030001,25715.2727272727,"2018",2077,23638.2727272727
"2063","20180415",1124080020103,18164.8181818182,"2018",3444,14720.8181818182
"2064","20180415",1125073030007,296.636363636364,"2018",718,-421.363636363636
"2065","20180421",1102052020001,18117.5454545455,"2018",1942,16175.5454545455
"2066","20180421",1108068010002,1727.90909090909,"2018",108,1619.90909090909
"2067","20180421",1109071040006,745.272727272727,"2018",371.5,373.772727272727
"2068","20180421",1111066030001,14766.2727272727,"2018",2562,12204.2727272727
"2069","20180421",1113075030009,1512.72727272727,"2018",2501,-988.272727272727
"2070","20180421",1115051010002,45.3636363636364,"2018",385,-339.636363636364
"2071","20180421",1117051030002,2469.81818181818,"2018",146,2323.81818181818
"2072","20180421",1119074050006,4921.54545454545,"2018",867,4054.54545454545
"2073","20180421",1121052010001,498.090909090909,"2018",99,399.090909090909
"2074","20180421",1122060020102,755.909090909091,"2018",609,146.909090909091
"2075","20180421",1123051010203,158.636363636364,"2018",212,-53.3636363636364
"2076","20180421",1123058040001,801.090909090909,"2018",632,169.090909090909
"2077","20180421",1123063020012,172.818181818182,"2018",457,-284.181818181818
"2078","20180421",1124077030001,24529.1818181818,"2018",2077,22452.1818181818
"2079","20180421",1124080020103,21129.5454545455,"2018",3444,17685.5454545455
"2080","20180421",1125073030007,274.454545454545,"2018",718,-443.545454545455
"2081","20180422",1102052020001,11310.0909090909,"2018",1942,9368.09090909091
"2082","20180422",1108068010002,1988.81818181818,"2018",108,1880.81818181818
"2083","20180422",1109071040006,781.636363636364,"2018",371.5,410.136363636364
"2084","20180422",1111066030001,13214.0909090909,"2018",2562,10652.0909090909
"2085","20180422",1113075030009,1814.45454545455,"2018",2501,-686.545454545455
"2086","20180422",1115051010002,34.5454545454545,"2018",385,-350.454545454545
"2087","20180422",1117051030002,1958,"2018",146,1812
"2088","20180422",1119074050006,4137.81818181818,"2018",867,3270.81818181818
"2089","20180422",1121052010001,439.545454545455,"2018",99,340.545454545455
"2090","20180422",1122060020102,876.818181818182,"2018",609,267.818181818182
"2091","20180422",1123051010203,180.363636363636,"2018",212,-31.6363636363636
"2092","20180422",1123058040001,761.818181818182,"2018",632,129.818181818182
"2093","20180422",1123063020012,169.818181818182,"2018",457,-287.181818181818
"2094","20180422",1124077030001,21235.7272727273,"2018",2077,19158.7272727273
"2095","20180422",1124080020103,15671.9090909091,"2018",3444,12227.9090909091
"2096","20180422",1125073030007,317.636363636364,"2018",718,-400.363636363636
"2097","20180428",1102052020001,18383.7272727273,"2018",1942,16441.7272727273
"2098","20180428",1108068010002,1804,"2018",108,1696
"2099","20180428",1109071040006,706.181818181818,"2018",371.5,334.681818181818
"2100","20180428",1111066030001,16899.6363636364,"2018",2562,14337.6363636364
"2101","20180428",1113075030009,1522,"2018",2501,-979
"2102","20180428",1115051010002,47.4545454545455,"2018",385,-337.545454545455
"2103","20180428",1117051030002,2290.27272727273,"2018",146,2144.27272727273
"2104","20180428",1119074050006,5237.36363636364,"2018",867,4370.36363636364
"2105","20180428",1121052010001,480.818181818182,"2018",99,381.818181818182
"2106","20180428",1122060020102,731.636363636364,"2018",609,122.636363636364
"2107","20180428",1123051010203,174.272727272727,"2018",212,-37.7272727272727
"2108","20180428",1123058040001,788.545454545455,"2018",632,156.545454545455
"2109","20180428",1123063020012,160.363636363636,"2018",457,-296.636363636364
"2110","20180428",1124077030001,28982.5454545455,"2018",2077,26905.5454545455
"2111","20180428",1124080020103,24797.1818181818,"2018",3444,21353.1818181818
"2112","20180428",1125073030007,292,"2018",718,-426
"2113","20180429",1102052020001,12824.2727272727,"2018",1942,10882.2727272727
"2114","20180429",1108068010002,1858.81818181818,"2018",108,1750.81818181818
"2115","20180429",1109071040006,744.727272727273,"2018",371.5,373.227272727273
"2116","20180429",1111066030001,15609.0909090909,"2018",2562,13047.0909090909
"2117","20180429",1113075030009,1643.36363636364,"2018",2501,-857.636363636364
"2118","20180429",1115051010002,43.8181818181818,"2018",385,-341.181818181818
"2119","20180429",1117051030002,1932.72727272727,"2018",146,1786.72727272727
"2120","20180429",1119074050006,4511,"2018",867,3644
"2121","20180429",1121052010001,483.272727272727,"2018",99,384.272727272727
"2122","20180429",1122060020102,831.363636363636,"2018",609,222.363636363636
"2123","20180429",1123051010203,195,"2018",212,-17
"2124","20180429",1123058040001,806,"2018",632,174
"2125","20180429",1123063020012,149.636363636364,"2018",457,-307.363636363636
"2126","20180429",1124077030001,25660.9090909091,"2018",2077,23583.9090909091
"2127","20180429",1124080020103,18731.0909090909,"2018",3444,15287.0909090909
"2128","20180429",1125073030007,300.636363636364,"2018",718,-417.363636363636
"2129","20180505",1102052020001,18297.2727272727,"2018",1942,16355.2727272727
"2130","20180505",1108068010002,1629.45454545455,"2018",108,1521.45454545455
"2131","20180505",1109071040006,718.090909090909,"2018",371.5,346.590909090909
"2132","20180505",1111066030001,11701.9090909091,"2018",2562,9139.90909090909
"2133","20180505",1113075030009,1542.72727272727,"2018",2501,-958.272727272727
"2134","20180505",1115051010002,36.6363636363636,"2018",385,-348.363636363636
"2135","20180505",1117051030002,1960.45454545455,"2018",146,1814.45454545455
"2136","20180505",1119074050006,5355.63636363636,"2018",867,4488.63636363636
"2137","20180505",1121052010001,565.181818181818,"2018",99,466.181818181818
"2138","20180505",1122060020102,663.909090909091,"2018",609,54.9090909090909
"2139","20180505",1123051010203,101.363636363636,"2018",212,-110.636363636364
"2140","20180505",1123058040001,709.909090909091,"2018",632,77.9090909090909
"2141","20180505",1123063020012,208.909090909091,"2018",457,-248.090909090909
"2142","20180505",1124077030001,31417.6363636364,"2018",2077,29340.6363636364
"2143","20180505",1124080020103,24423.7272727273,"2018",3444,20979.7272727273
"2144","20180505",1125073030007,282.545454545455,"2018",718,-435.454545454545
"2145","20180506",1102052020001,12959.6363636364,"2018",1942,11017.6363636364
"2146","20180506",1108068010002,1674,"2018",108,1566
"2147","20180506",1109071040006,765.636363636364,"2018",371.5,394.136363636364
"2148","20180506",1111066030001,10789.4545454545,"2018",2562,8227.45454545455
"2149","20180506",1113075030009,1612.72727272727,"2018",2501,-888.272727272727
"2150","20180506",1115051010002,27.4545454545455,"2018",385,-357.545454545455
"2151","20180506",1117051030002,1842.27272727273,"2018",146,1696.27272727273
"2152","20180506",1119074050006,4565.54545454545,"2018",867,3698.54545454545
"2153","20180506",1121052010001,480,"2018",99,381
"2154","20180506",1122060020102,787.545454545455,"2018",609,178.545454545455
"2155","20180506",1123051010203,146.181818181818,"2018",212,-65.8181818181818
"2156","20180506",1123058040001,723.090909090909,"2018",632,91.0909090909091
"2157","20180506",1123063020012,193.272727272727,"2018",457,-263.727272727273
"2158","20180506",1124077030001,29682,"2018",2077,27605
"2159","20180506",1124080020103,21966.5454545455,"2018",3444,18522.5454545455
"2160","20180506",1125073030007,304.272727272727,"2018",718,-413.727272727273
"2161","20180512",1102052020001,15175.0909090909,"2018",1942,13233.0909090909
"2162","20180512",1108068010002,1806.90909090909,"2018",108,1698.90909090909
"2163","20180512",1109071040006,766,"2018",371.5,394.5
"2164","20180512",1111066030001,11411.1818181818,"2018",2562,8849.18181818182
"2165","20180512",1113075030009,1688.45454545455,"2018",2501,-812.545454545455
"2166","20180512",1115051010002,32.5454545454545,"2018",385,-352.454545454545
"2167","20180512",1117051030002,2355.27272727273,"2018",146,2209.27272727273
"2168","20180512",1119074050006,5066.18181818182,"2018",867,4199.18181818182
"2169","20180512",1121052010001,521.454545454545,"2018",99,422.454545454545
"2170","20180512",1122060020102,715.909090909091,"2018",609,106.909090909091
"2171","20180512",1123051010203,138.181818181818,"2018",212,-73.8181818181818
"2172","20180512",1123058040001,784.181818181818,"2018",632,152.181818181818
"2173","20180512",1123063020012,208.454545454545,"2018",457,-248.545454545455
"2174","20180512",1124077030001,29473,"2018",2077,27396
"2175","20180512",1124080020103,24710.2727272727,"2018",3444,21266.2727272727
"2176","20180512",1125073030007,299.818181818182,"2018",718,-418.181818181818
"2177","20180513",1102052020001,12444.2727272727,"2018",1942,10502.2727272727
"2178","20180513",1108068010002,1801.18181818182,"2018",108,1693.18181818182
"2179","20180513",1109071040006,757.909090909091,"2018",371.5,386.409090909091
"2180","20180513",1111066030001,10636.9090909091,"2018",2562,8074.90909090909
"2181","20180513",1113075030009,1755.27272727273,"2018",2501,-745.727272727273
"2182","20180513",1115051010002,31.1818181818182,"2018",385,-353.818181818182
"2183","20180513",1117051030002,1756,"2018",146,1610
"2184","20180513",1119074050006,4766.72727272727,"2018",867,3899.72727272727
"2185","20180513",1121052010001,472.545454545455,"2018",99,373.545454545455
"2186","20180513",1122060020102,842.363636363636,"2018",609,233.363636363636
"2187","20180513",1123051010203,145.909090909091,"2018",212,-66.0909090909091
"2188","20180513",1123058040001,804.090909090909,"2018",632,172.090909090909
"2189","20180513",1123063020012,185.727272727273,"2018",457,-271.272727272727
"2190","20180513",1124077030001,25253.4545454545,"2018",2077,23176.4545454545
"2191","20180513",1124080020103,18163.4545454545,"2018",3444,14719.4545454545
"2192","20180513",1125073030007,324.454545454545,"2018",718,-393.545454545455
"2193","20180519",1102052020001,17411.4545454545,"2018",1942,15469.4545454545
"2194","20180519",1108068010002,1586.09090909091,"2018",108,1478.09090909091
"2195","20180519",1109071040006,566.454545454545,"2018",371.5,194.954545454545
"2196","20180519",1111066030001,12230.8181818182,"2018",2562,9668.81818181818
"2197","20180519",1113075030009,1430.63636363636,"2018",2501,-1070.36363636364
"2198","20180519",1115051010002,35.8181818181818,"2018",385,-349.181818181818
"2199","20180519",1117051030002,2275.09090909091,"2018",146,2129.09090909091
"2200","20180519",1119074050006,5235.81818181818,"2018",867,4368.81818181818
"2201","20180519",1121052010001,445.727272727273,"2018",99,346.727272727273
"2202","20180519",1122060020102,748.363636363636,"2018",609,139.363636363636
"2203","20180519",1123051010203,139.818181818182,"2018",212,-72.1818181818182
"2204","20180519",1123058040001,876.818181818182,"2018",632,244.818181818182
"2205","20180519",1123063020012,205.272727272727,"2018",457,-251.727272727273
"2206","20180519",1124077030001,29798.7272727273,"2018",2077,27721.7272727273
"2207","20180519",1124080020103,23376.1818181818,"2018",3444,19932.1818181818
"2208","20180519",1125073030007,279.727272727273,"2018",718,-438.272727272727
"2209","20180520",1102052020001,12310.6363636364,"2018",1942,10368.6363636364
"2210","20180520",1108068010002,1751.72727272727,"2018",108,1643.72727272727
"2211","20180520",1109071040006,597.454545454545,"2018",371.5,225.954545454545
"2212","20180520",1111066030001,10755.3636363636,"2018",2562,8193.36363636364
"2213","20180520",1113075030009,1654.81818181818,"2018",2501,-846.181818181818
"2214","20180520",1115051010002,34.6363636363636,"2018",385,-350.363636363636
"2215","20180520",1117051030002,1883.54545454545,"2018",146,1737.54545454545
"2216","20180520",1119074050006,4536.45454545455,"2018",867,3669.45454545455
"2217","20180520",1121052010001,465.454545454545,"2018",99,366.454545454545
"2218","20180520",1122060020102,830.363636363636,"2018",609,221.363636363636
"2219","20180520",1123051010203,162.272727272727,"2018",212,-49.7272727272727
"2220","20180520",1123058040001,852.636363636364,"2018",632,220.636363636364
"2221","20180520",1123063020012,195.272727272727,"2018",457,-261.727272727273
"2222","20180520",1124077030001,26251.2727272727,"2018",2077,24174.2727272727
"2223","20180520",1124080020103,19887.7272727273,"2018",3444,16443.7272727273
"2224","20180520",1125073030007,303.181818181818,"2018",718,-414.818181818182
"2225","20180526",1102052020001,15540.5454545455,"2018",1942,13598.5454545455
"2226","20180526",1108068010002,1584.27272727273,"2018",108,1476.27272727273
"2227","20180526",1109071040006,632.272727272727,"2018",371.5,260.772727272727
"2228","20180526",1111066030001,10243.9090909091,"2018",2562,7681.90909090909
"2229","20180526",1113075030009,1611.18181818182,"2018",2501,-889.818181818182
"2230","20180526",1115051010002,33.6363636363636,"2018",385,-351.363636363636
"2231","20180526",1117051030002,2186.18181818182,"2018",146,2040.18181818182
"2232","20180526",1119074050006,5084.90909090909,"2018",867,4217.90909090909
"2233","20180526",1121052010001,477.090909090909,"2018",99,378.090909090909
"2234","20180526",1122060020102,689.636363636364,"2018",609,80.6363636363636
"2235","20180526",1123051010203,141.181818181818,"2018",212,-70.8181818181818
"2236","20180526",1123058040001,820.363636363636,"2018",632,188.363636363636
"2237","20180526",1123063020012,214.727272727273,"2018",457,-242.272727272727
"2238","20180526",1124077030001,29145.0909090909,"2018",2077,27068.0909090909
"2239","20180526",1124080020103,21592.0909090909,"2018",3444,18148.0909090909
"2240","20180526",1125073030007,297.363636363636,"2018",718,-420.636363636364
"2241","20180527",1102052020001,10811.7272727273,"2018",1942,8869.72727272727
"2242","20180527",1108068010002,1753.63636363636,"2018",108,1645.63636363636
"2243","20180527",1109071040006,649.818181818182,"2018",371.5,278.318181818182
"2244","20180527",1111066030001,8681.18181818182,"2018",2562,6119.18181818182
"2245","20180527",1113075030009,1754.45454545455,"2018",2501,-746.545454545455
"2246","20180527",1115051010002,33.0909090909091,"2018",385,-351.909090909091
"2247","20180527",1117051030002,2059.18181818182,"2018",146,1913.18181818182
"2248","20180527",1119074050006,4522.54545454545,"2018",867,3655.54545454545
"2249","20180527",1121052010001,416.363636363636,"2018",99,317.363636363636
"2250","20180527",1122060020102,814.272727272727,"2018",609,205.272727272727
"2251","20180527",1123051010203,166.909090909091,"2018",212,-45.0909090909091
"2252","20180527",1123058040001,842.454545454545,"2018",632,210.454545454545
"2253","20180527",1123063020012,196.727272727273,"2018",457,-260.272727272727
"2254","20180527",1124077030001,23709.9090909091,"2018",2077,21632.9090909091
"2255","20180527",1124080020103,17107.4545454545,"2018",3444,13663.4545454545
"2256","20180527",1125073030007,309.454545454545,"2018",718,-408.545454545455
"2257","20180602",1102052020001,14996,"2018",1942,13054
"2258","20180602",1108068010002,1620.90909090909,"2018",108,1512.90909090909
"2259","20180602",1109071040006,654.363636363636,"2018",371.5,282.863636363636
"2260","20180602",1111066030001,10486.5454545455,"2018",2562,7924.54545454545
"2261","20180602",1113075030009,1574.18181818182,"2018",2501,-926.818181818182
"2262","20180602",1115051010002,35.7272727272727,"2018",385,-349.272727272727
"2263","20180602",1117051030002,2444.45454545455,"2018",146,2298.45454545455
"2264","20180602",1119074050006,4960.63636363636,"2018",867,4093.63636363636
"2265","20180602",1121052010001,462,"2018",99,363
"2266","20180602",1122060020102,707.272727272727,"2018",609,98.2727272727273
"2267","20180602",1123051010203,143.272727272727,"2018",212,-68.7272727272727
"2268","20180602",1123058040001,855.363636363636,"2018",632,223.363636363636
"2269","20180602",1123063020012,223.909090909091,"2018",457,-233.090909090909
"2270","20180602",1124077030001,27334,"2018",2077,25257
"2271","20180602",1124080020103,20358.4545454545,"2018",3444,16914.4545454545
"2272","20180602",1125073030007,290.272727272727,"2018",718,-427.727272727273
"2273","20180603",1102052020001,10433.1818181818,"2018",1942,8491.18181818182
"2274","20180603",1108068010002,1671.54545454545,"2018",108,1563.54545454545
"2275","20180603",1109071040006,648,"2018",371.5,276.5
"2276","20180603",1111066030001,9182,"2018",2562,6620
"2277","20180603",1113075030009,1779.27272727273,"2018",2501,-721.727272727273
"2278","20180603",1115051010002,34.3636363636364,"2018",385,-350.636363636364
"2279","20180603",1117051030002,1921.90909090909,"2018",146,1775.90909090909
"2280","20180603",1119074050006,4621.90909090909,"2018",867,3754.90909090909
"2281","20180603",1121052010001,415,"2018",99,316
"2282","20180603",1122060020102,803,"2018",609,194
"2283","20180603",1123051010203,166.545454545455,"2018",212,-45.4545454545455
"2284","20180603",1123058040001,765,"2018",632,133
"2285","20180603",1123063020012,206.545454545455,"2018",457,-250.454545454545
"2286","20180603",1124077030001,24224.7272727273,"2018",2077,22147.7272727273
"2287","20180603",1124080020103,16921.3636363636,"2018",3444,13477.3636363636
"2288","20180603",1125073030007,309.727272727273,"2018",718,-408.272727272727
"2289","20180609",1102052020001,14502.1818181818,"2018",1942,12560.1818181818
"2290","20180609",1108068010002,1555.90909090909,"2018",108,1447.90909090909
"2291","20180609",1109071040006,674.727272727273,"2018",371.5,303.227272727273
"2292","20180609",1111066030001,10088.9090909091,"2018",2562,7526.90909090909
"2293","20180609",1113075030009,1586.27272727273,"2018",2501,-914.727272727273
"2294","20180609",1115051010002,34.6363636363636,"2018",385,-350.363636363636
"2295","20180609",1117051030002,2362.72727272727,"2018",146,2216.72727272727
"2296","20180609",1119074050006,4876.36363636364,"2018",867,4009.36363636364
"2297","20180609",1121052010001,384.181818181818,"2018",99,285.181818181818
"2298","20180609",1122060020102,694.454545454545,"2018",609,85.4545454545455
"2299","20180609",1123051010203,155.272727272727,"2018",212,-56.7272727272727
"2300","20180609",1123058040001,776.181818181818,"2018",632,144.181818181818
"2301","20180609",1123063020012,225.727272727273,"2018",457,-231.272727272727
"2302","20180609",1124077030001,27201.1818181818,"2018",2077,25124.1818181818
"2303","20180609",1124080020103,20594.2727272727,"2018",3444,17150.2727272727
"2304","20180609",1125073030007,279.090909090909,"2018",718,-438.909090909091
"2305","20180610",1102052020001,9971.72727272727,"2018",1942,8029.72727272727
"2306","20180610",1108068010002,1583.27272727273,"2018",108,1475.27272727273
"2307","20180610",1109071040006,700.545454545455,"2018",371.5,329.045454545455
"2308","20180610",1111066030001,8505.81818181818,"2018",2562,5943.81818181818
"2309","20180610",1113075030009,1763.90909090909,"2018",2501,-737.090909090909
"2310","20180610",1115051010002,34,"2018",385,-351
"2311","20180610",1117051030002,2096.27272727273,"2018",146,1950.27272727273
"2312","20180610",1119074050006,4405.54545454545,"2018",867,3538.54545454545
"2313","20180610",1121052010001,385.909090909091,"2018",99,286.909090909091
"2314","20180610",1122060020102,794.090909090909,"2018",609,185.090909090909
"2315","20180610",1123051010203,170.454545454545,"2018",212,-41.5454545454545
"2316","20180610",1123058040001,812.818181818182,"2018",632,180.818181818182
"2317","20180610",1123063020012,211.272727272727,"2018",457,-245.727272727273
"2318","20180610",1124077030001,23157.7272727273,"2018",2077,21080.7272727273
"2319","20180610",1124080020103,15654.8181818182,"2018",3444,12210.8181818182
"2320","20180610",1125073030007,293.272727272727,"2018",718,-424.727272727273
"2321","20180616",1102052020001,15087.3636363636,"2018",1942,13145.3636363636
"2322","20180616",1108068010002,1470.63636363636,"2018",108,1362.63636363636
"2323","20180616",1109071040006,663.454545454545,"2018",371.5,291.954545454545
"2324","20180616",1111066030001,9898.63636363636,"2018",2562,7336.63636363636
"2325","20180616",1113075030009,1618.90909090909,"2018",2501,-882.090909090909
"2326","20180616",1115051010002,36.3636363636364,"2018",385,-348.636363636364
"2327","20180616",1117051030002,2401.45454545455,"2018",146,2255.45454545455
"2328","20180616",1119074050006,5055.27272727273,"2018",867,4188.27272727273
"2329","20180616",1121052010001,397.272727272727,"2018",99,298.272727272727
"2330","20180616",1122060020102,677.727272727273,"2018",609,68.7272727272727
"2331","20180616",1123051010203,133.454545454545,"2018",212,-78.5454545454545
"2332","20180616",1123058040001,780.545454545455,"2018",632,148.545454545455
"2333","20180616",1123063020012,226.272727272727,"2018",457,-230.727272727273
"2334","20180616",1124077030001,26347.3636363636,"2018",2077,24270.3636363636
"2335","20180616",1124080020103,20268.7272727273,"2018",3444,16824.7272727273
"2336","20180616",1125073030007,301,"2018",718,-417
"2337","20180617",1102052020001,9906,"2018",1942,7964
"2338","20180617",1108068010002,1560.27272727273,"2018",108,1452.27272727273
"2339","20180617",1109071040006,663.454545454545,"2018",371.5,291.954545454545
"2340","20180617",1111066030001,8776.27272727273,"2018",2562,6214.27272727273
"2341","20180617",1113075030009,1864.36363636364,"2018",2501,-636.636363636364
"2342","20180617",1115051010002,33.5454545454545,"2018",385,-351.454545454545
"2343","20180617",1117051030002,1965.54545454545,"2018",146,1819.54545454545
