"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"2162","20180512",1108068010002,1806.90909090909,"2018",179.455298013245,1627.45379289585
"2163","20180512",1109071040006,766,"2018",366.399006622517,399.600993377483
"2164","20180512",1111066030001,11411.1818181818,"2018",2404.18708609272,9006.9947320891
"2165","20180512",1113075030009,1688.45454545455,"2018",1729.2798013245,-40.8252558699578
"2166","20180512",1115051010002,32.5454545454545,"2018",409.241721854305,-376.69626730885
"2167","20180512",1117051030002,2355.27272727273,"2018",153.311258278146,2201.96146899458
"2168","20180512",1119074050006,5066.18181818182,"2018",893.365894039735,4172.81592414208
"2169","20180512",1121052010001,521.454545454545,"2018",305.304635761589,216.149909692956
"2170","20180512",1122060020102,715.909090909091,"2018",622.211920529801,93.6971703792896
"2171","20180512",1123051010203,138.181818181818,"2018",211.826158940397,-73.6443407585792
"2172","20180512",1123058040001,784.181818181818,"2018",645.144039735099,139.037778446719
"2173","20180512",1123063020012,208.454545454545,"2018",464.69701986755,-256.242474413004
"2174","20180512",1124077030001,29473,"2018",2198.59602649007,27274.4039735099
"2175","20180512",1124080020103,24710.2727272727,"2018",3447.95033112583,21262.3223961469
"2176","20180512",1125073030007,299.818181818182,"2018",728.677152317881,-428.858970499699
"2177","20180513",1102052020001,12444.2727272727,"2018",1974.46688741722,10469.8058398555
"2178","20180513",1108068010002,1801.18181818182,"2018",179.455298013245,1621.72652016857
"2179","20180513",1109071040006,757.909090909091,"2018",366.399006622517,391.510084286574
"2180","20180513",1111066030001,10636.9090909091,"2018",2404.18708609272,8232.72200481637
"2181","20180513",1113075030009,1755.27272727273,"2018",1729.2798013245,25.992925948224
"2182","20180513",1115051010002,31.1818181818182,"2018",409.241721854305,-378.059903672486
"2183","20180513",1117051030002,1756,"2018",153.311258278146,1602.68874172185
"2184","20180513",1119074050006,4766.72727272727,"2018",893.365894039735,3873.36137868754
"2185","20180513",1121052010001,472.545454545455,"2018",305.304635761589,167.240818783865
"2186","20180513",1122060020102,842.363636363636,"2018",622.211920529801,220.151715833835
"2187","20180513",1123051010203,145.909090909091,"2018",211.826158940397,-65.9170680313065
"2188","20180513",1123058040001,804.090909090909,"2018",645.144039735099,158.94686935581
"2189","20180513",1123063020012,185.727272727273,"2018",464.69701986755,-278.969747140277
"2190","20180513",1124077030001,25253.4545454545,"2018",2198.59602649007,23054.8585189645
"2191","20180513",1124080020103,18163.4545454545,"2018",3447.95033112583,14715.5042143287
"2192","20180513",1125073030007,324.454545454545,"2018",728.677152317881,-404.222606863335
"2193","20180519",1102052020001,17411.4545454545,"2018",1974.46688741722,15436.9876580373
"2194","20180519",1108068010002,1586.09090909091,"2018",179.455298013245,1406.63561107766
"2195","20180519",1109071040006,566.454545454545,"2018",366.399006622517,200.055538832029
"2196","20180519",1111066030001,12230.8181818182,"2018",2404.18708609272,9826.63109572547
"2197","20180519",1113075030009,1430.63636363636,"2018",1729.2798013245,-298.64343768814
"2198","20180519",1115051010002,35.8181818181818,"2018",409.241721854305,-373.423540036123
"2199","20180519",1117051030002,2275.09090909091,"2018",153.311258278146,2121.77965081276
"2200","20180519",1119074050006,5235.81818181818,"2018",893.365894039735,4342.45228777845
"2201","20180519",1121052010001,445.727272727273,"2018",305.304635761589,140.422636965683
"2202","20180519",1122060020102,748.363636363636,"2018",622.211920529801,126.151715833835
"2203","20180519",1123051010203,139.818181818182,"2018",211.826158940397,-72.0079771222156
"2204","20180519",1123058040001,876.818181818182,"2018",645.144039735099,231.674142083083
"2205","20180519",1123063020012,205.272727272727,"2018",464.69701986755,-259.424292594822
"2206","20180519",1124077030001,29798.7272727273,"2018",2198.59602649007,27600.1312462372
"2207","20180519",1124080020103,23376.1818181818,"2018",3447.95033112583,19928.231487056
"2208","20180519",1125073030007,279.727272727273,"2018",728.677152317881,-448.949879590608
"2209","20180520",1102052020001,12310.6363636364,"2018",1974.46688741722,10336.1694762191
"2210","20180520",1108068010002,1751.72727272727,"2018",179.455298013245,1572.27197471403
"2211","20180520",1109071040006,597.454545454545,"2018",366.399006622517,231.055538832029
"2212","20180520",1111066030001,10755.3636363636,"2018",2404.18708609272,8351.17655027092
"2213","20180520",1113075030009,1654.81818181818,"2018",1729.2798013245,-74.4616195063215
"2214","20180520",1115051010002,34.6363636363636,"2018",409.241721854305,-374.605358217941
"2215","20180520",1117051030002,1883.54545454545,"2018",153.311258278146,1730.23419626731
"2216","20180520",1119074050006,4536.45454545455,"2018",893.365894039735,3643.08865141481
"2217","20180520",1121052010001,465.454545454545,"2018",305.304635761589,160.149909692956
"2218","20180520",1122060020102,830.363636363636,"2018",622.211920529801,208.151715833835
"2219","20180520",1123051010203,162.272727272727,"2018",211.826158940397,-49.5534316676701
"2220","20180520",1123058040001,852.636363636364,"2018",645.144039735099,207.492323901264
"2221","20180520",1123063020012,195.272727272727,"2018",464.69701986755,-269.424292594822
"2222","20180520",1124077030001,26251.2727272727,"2018",2198.59602649007,24052.6767007827
"2223","20180520",1124080020103,19887.7272727273,"2018",3447.95033112583,16439.7769416014
"2224","20180520",1125073030007,303.181818181818,"2018",728.677152317881,-425.495334136063
"2225","20180526",1102052020001,15540.5454545455,"2018",1974.46688741722,13566.0785671282
"2226","20180526",1108068010002,1584.27272727273,"2018",179.455298013245,1404.81742925948
"2227","20180526",1109071040006,632.272727272727,"2018",366.399006622517,265.873720650211
"2228","20180526",1111066030001,10243.9090909091,"2018",2404.18708609272,7839.72200481637
"2229","20180526",1113075030009,1611.18181818182,"2018",1729.2798013245,-118.097983142685
"2230","20180526",1115051010002,33.6363636363636,"2018",409.241721854305,-375.605358217941
"2231","20180526",1117051030002,2186.18181818182,"2018",153.311258278146,2032.87055990367
"2232","20180526",1119074050006,5084.90909090909,"2018",893.365894039735,4191.54319686936
"2233","20180526",1121052010001,477.090909090909,"2018",305.304635761589,171.78627332932
"2234","20180526",1122060020102,689.636363636364,"2018",622.211920529801,67.4244431065623
"2235","20180526",1123051010203,141.181818181818,"2018",211.826158940397,-70.6443407585792
"2236","20180526",1123058040001,820.363636363636,"2018",645.144039735099,175.219596628537
"2237","20180526",1123063020012,214.727272727273,"2018",464.69701986755,-249.969747140277
"2238","20180526",1124077030001,29145.0909090909,"2018",2198.59602649007,26946.4948826008
"2239","20180526",1124080020103,21592.0909090909,"2018",3447.95033112583,18144.1405779651
"2240","20180526",1125073030007,297.363636363636,"2018",728.677152317881,-431.313515954244
"2241","20180527",1102052020001,10811.7272727273,"2018",1974.46688741722,8837.26038531005
"2242","20180527",1108068010002,1753.63636363636,"2018",179.455298013245,1574.18106562312
"2243","20180527",1109071040006,649.818181818182,"2018",366.399006622517,283.419175195665
"2244","20180527",1111066030001,8681.18181818182,"2018",2404.18708609272,6276.9947320891
"2245","20180527",1113075030009,1754.45454545455,"2018",1729.2798013245,25.1747441300422
"2246","20180527",1115051010002,33.0909090909091,"2018",409.241721854305,-376.150812763395
"2247","20180527",1117051030002,2059.18181818182,"2018",153.311258278146,1905.87055990367
"2248","20180527",1119074050006,4522.54545454545,"2018",893.365894039735,3629.17956050572
"2249","20180527",1121052010001,416.363636363636,"2018",305.304635761589,111.059000602047
"2250","20180527",1122060020102,814.272727272727,"2018",622.211920529801,192.060806742926
"2251","20180527",1123051010203,166.909090909091,"2018",211.826158940397,-44.9170680313065
"2252","20180527",1123058040001,842.454545454545,"2018",645.144039735099,197.310505719446
"2253","20180527",1123063020012,196.727272727273,"2018",464.69701986755,-267.969747140277
"2254","20180527",1124077030001,23709.9090909091,"2018",2198.59602649007,21511.313064419
"2255","20180527",1124080020103,17107.4545454545,"2018",3447.95033112583,13659.5042143287
"2256","20180527",1125073030007,309.454545454545,"2018",728.677152317881,-419.222606863335
"2257","20180602",1102052020001,14996,"2018",1974.46688741722,13021.5331125828
"2258","20180602",1108068010002,1620.90909090909,"2018",179.455298013245,1441.45379289585
"2259","20180602",1109071040006,654.363636363636,"2018",366.399006622517,287.96462974112
"2260","20180602",1111066030001,10486.5454545455,"2018",2404.18708609272,8082.35836845274
"2261","20180602",1113075030009,1574.18181818182,"2018",1729.2798013245,-155.097983142685
"2262","20180602",1115051010002,35.7272727272727,"2018",409.241721854305,-373.514449127032
"2263","20180602",1117051030002,2444.45454545455,"2018",153.311258278146,2291.1432871764
"2264","20180602",1119074050006,4960.63636363636,"2018",893.365894039735,4067.27046959663
"2265","20180602",1121052010001,462,"2018",305.304635761589,156.695364238411
"2266","20180602",1122060020102,707.272727272727,"2018",622.211920529801,85.0608067429259
"2267","20180602",1123051010203,143.272727272727,"2018",211.826158940397,-68.5534316676701
"2268","20180602",1123058040001,855.363636363636,"2018",645.144039735099,210.219596628537
"2269","20180602",1123063020012,223.909090909091,"2018",464.69701986755,-240.787928958459
"2270","20180602",1124077030001,27334,"2018",2198.59602649007,25135.4039735099
"2271","20180602",1124080020103,20358.4545454545,"2018",3447.95033112583,16910.5042143287
"2272","20180602",1125073030007,290.272727272727,"2018",728.677152317881,-438.404425045154
"2273","20180603",1102052020001,10433.1818181818,"2018",1974.46688741722,8458.7149307646
"2274","20180603",1108068010002,1671.54545454545,"2018",179.455298013245,1492.09015653221
"2275","20180603",1109071040006,648,"2018",366.399006622517,281.600993377483
"2276","20180603",1111066030001,9182,"2018",2404.18708609272,6777.81291390728
"2277","20180603",1113075030009,1779.27272727273,"2018",1729.2798013245,49.992925948224
"2278","20180603",1115051010002,34.3636363636364,"2018",409.241721854305,-374.878085490668
"2279","20180603",1117051030002,1921.90909090909,"2018",153.311258278146,1768.59783263095
"2280","20180603",1119074050006,4621.90909090909,"2018",893.365894039735,3728.54319686936
"2281","20180603",1121052010001,415,"2018",305.304635761589,109.695364238411
"2282","20180603",1122060020102,803,"2018",622.211920529801,180.788079470199
"2283","20180603",1123051010203,166.545454545455,"2018",211.826158940397,-45.2807043949428
"2284","20180603",1123058040001,765,"2018",645.144039735099,119.855960264901
"2285","20180603",1123063020012,206.545454545455,"2018",464.69701986755,-258.151565322095
"2286","20180603",1124077030001,24224.7272727273,"2018",2198.59602649007,22026.1312462372
"2287","20180603",1124080020103,16921.3636363636,"2018",3447.95033112583,13473.4133052378
"2288","20180603",1125073030007,309.727272727273,"2018",728.677152317881,-418.949879590608
"2289","20180609",1102052020001,14502.1818181818,"2018",1974.46688741722,12527.7149307646
"2290","20180609",1108068010002,1555.90909090909,"2018",179.455298013245,1376.45379289585
"2291","20180609",1109071040006,674.727272727273,"2018",366.399006622517,308.328266104756
"2292","20180609",1111066030001,10088.9090909091,"2018",2404.18708609272,7684.72200481637
"2293","20180609",1113075030009,1586.27272727273,"2018",1729.2798013245,-143.007074051776
"2294","20180609",1115051010002,34.6363636363636,"2018",409.241721854305,-374.605358217941
"2295","20180609",1117051030002,2362.72727272727,"2018",153.311258278146,2209.41601444913
"2296","20180609",1119074050006,4876.36363636364,"2018",893.365894039735,3982.9977423239
"2297","20180609",1121052010001,384.181818181818,"2018",305.304635761589,78.8771824202288
"2298","20180609",1122060020102,694.454545454545,"2018",622.211920529801,72.2426249247442
"2299","20180609",1123051010203,155.272727272727,"2018",211.826158940397,-56.5534316676701
"2300","20180609",1123058040001,776.181818181818,"2018",645.144039735099,131.037778446719
"2301","20180609",1123063020012,225.727272727273,"2018",464.69701986755,-238.969747140277
"2302","20180609",1124077030001,27201.1818181818,"2018",2198.59602649007,25002.5857916918
"2303","20180609",1124080020103,20594.2727272727,"2018",3447.95033112583,17146.3223961469
"2304","20180609",1125073030007,279.090909090909,"2018",728.677152317881,-449.586243226972
"2305","20180610",1102052020001,9971.72727272727,"2018",1974.46688741722,7997.26038531005
"2306","20180610",1108068010002,1583.27272727273,"2018",179.455298013245,1403.81742925948
"2307","20180610",1109071040006,700.545454545455,"2018",366.399006622517,334.146447922938
"2308","20180610",1111066030001,8505.81818181818,"2018",2404.18708609272,6101.63109572547
"2309","20180610",1113075030009,1763.90909090909,"2018",1729.2798013245,34.6292895845877
"2310","20180610",1115051010002,34,"2018",409.241721854305,-375.241721854305
"2311","20180610",1117051030002,2096.27272727273,"2018",153.311258278146,1942.96146899458
"2312","20180610",1119074050006,4405.54545454545,"2018",893.365894039735,3512.17956050572
"2313","20180610",1121052010001,385.909090909091,"2018",305.304635761589,80.6044551475015
"2314","20180610",1122060020102,794.090909090909,"2018",622.211920529801,171.878988561108
"2315","20180610",1123051010203,170.454545454545,"2018",211.826158940397,-41.3716134858519
"2316","20180610",1123058040001,812.818181818182,"2018",645.144039735099,167.674142083083
"2317","20180610",1123063020012,211.272727272727,"2018",464.69701986755,-253.424292594822
"2318","20180610",1124077030001,23157.7272727273,"2018",2198.59602649007,20959.1312462372
"2319","20180610",1124080020103,15654.8181818182,"2018",3447.95033112583,12206.8678506924
"2320","20180610",1125073030007,293.272727272727,"2018",728.677152317881,-435.404425045154
"2321","20180616",1102052020001,15087.3636363636,"2018",1974.46688741722,13112.8967489464
"2322","20180616",1108068010002,1470.63636363636,"2018",179.455298013245,1291.18106562312
"2323","20180616",1109071040006,663.454545454545,"2018",366.399006622517,297.055538832029
"2324","20180616",1111066030001,9898.63636363636,"2018",2404.18708609272,7494.44927754365
"2325","20180616",1113075030009,1618.90909090909,"2018",1729.2798013245,-110.370710415412
"2326","20180616",1115051010002,36.3636363636364,"2018",409.241721854305,-372.878085490668
"2327","20180616",1117051030002,2401.45454545455,"2018",153.311258278146,2248.1432871764
"2328","20180616",1119074050006,5055.27272727273,"2018",893.365894039735,4161.90683323299
"2329","20180616",1121052010001,397.272727272727,"2018",305.304635761589,91.9680915111379
"2330","20180616",1122060020102,677.727272727273,"2018",622.211920529801,55.5153521974714
"2331","20180616",1123051010203,133.454545454545,"2018",211.826158940397,-78.3716134858519
"2332","20180616",1123058040001,780.545454545455,"2018",645.144039735099,135.401414810355
"2333","20180616",1123063020012,226.272727272727,"2018",464.69701986755,-238.424292594822
"2334","20180616",1124077030001,26347.3636363636,"2018",2198.59602649007,24148.7676098736
"2335","20180616",1124080020103,20268.7272727273,"2018",3447.95033112583,16820.7769416014
"2336","20180616",1125073030007,301,"2018",728.677152317881,-427.677152317881
"2337","20180617",1102052020001,9906,"2018",1974.46688741722,7931.53311258278
"2338","20180617",1108068010002,1560.27272727273,"2018",179.455298013245,1380.81742925948
"2339","20180617",1109071040006,663.454545454545,"2018",366.399006622517,297.055538832029
"2340","20180617",1111066030001,8776.27272727273,"2018",2404.18708609272,6372.08564118001
"2341","20180617",1113075030009,1864.36363636364,"2018",1729.2798013245,135.083835039133
"2342","20180617",1115051010002,33.5454545454545,"2018",409.241721854305,-375.69626730885
"2343","20180617",1117051030002,1965.54545454545,"2018",153.311258278146,1812.23419626731
"2344","20180617",1119074050006,4170.72727272727,"2018",893.365894039735,3277.36137868754
"2345","20180617",1121052010001,351.909090909091,"2018",305.304635761589,46.6044551475015
"2346","20180617",1122060020102,743.545454545455,"2018",622.211920529801,121.333534015653
"2347","20180617",1123051010203,148.818181818182,"2018",211.826158940397,-63.0079771222156
"2348","20180617",1123058040001,697.727272727273,"2018",645.144039735099,52.5832329921734
"2349","20180617",1123063020012,185.636363636364,"2018",464.69701986755,-279.060656231186
"2350","20180617",1124077030001,21504.3636363636,"2018",2198.59602649007,19305.7676098736
"2351","20180617",1124080020103,15720.1818181818,"2018",3447.95033112583,12272.231487056
"2352","20180617",1125073030007,306.909090909091,"2018",728.677152317881,-421.76806140879
"2353","20180623",1102052020001,15086.4545454545,"2018",1974.46688741722,13111.9876580373
"2354","20180623",1108068010002,1539.90909090909,"2018",179.455298013245,1360.45379289585
"2355","20180623",1109071040006,654,"2018",366.399006622517,287.600993377483
"2356","20180623",1111066030001,9742.81818181818,"2018",2404.18708609272,7338.63109572547
"2357","20180623",1113075030009,1440.27272727273,"2018",1729.2798013245,-289.007074051776
"2358","20180623",1115051010002,33.3636363636364,"2018",409.241721854305,-375.878085490668
"2359","20180623",1117051030002,2415.90909090909,"2018",153.311258278146,2262.59783263095
"2360","20180623",1119074050006,5133.09090909091,"2018",893.365894039735,4239.72501505117
"2361","20180623",1121052010001,448.454545454545,"2018",305.304635761589,143.149909692956
"2362","20180623",1122060020102,679.272727272727,"2018",622.211920529801,57.0608067429259
"2363","20180623",1123051010203,147.363636363636,"2018",211.826158940397,-64.462522576761
"2364","20180623",1123058040001,822,"2018",645.144039735099,176.855960264901
"2365","20180623",1123063020012,152.909090909091,"2018",464.69701986755,-311.787928958459
"2366","20180623",1124077030001,26484.3636363636,"2018",2198.59602649007,24285.7676098736
"2367","20180623",1124080020103,20885.3636363636,"2018",3447.95033112583,17437.4133052378
"2368","20180623",1125073030007,311.636363636364,"2018",728.677152317881,-417.040788681517
"2369","20180624",1102052020001,10293,"2018",1974.46688741722,8318.53311258278
"2370","20180624",1108068010002,1620.90909090909,"2018",179.455298013245,1441.45379289585
"2371","20180624",1109071040006,674.363636363636,"2018",366.399006622517,307.96462974112
"2372","20180624",1111066030001,8237.09090909091,"2018",2404.18708609272,5832.90382299819
"2373","20180624",1113075030009,1709.81818181818,"2018",1729.2798013245,-19.4616195063215
"2374","20180624",1115051010002,30,"2018",409.241721854305,-379.241721854305
"2375","20180624",1117051030002,1947.27272727273,"2018",153.311258278146,1793.96146899458
"2376","20180624",1119074050006,4547.81818181818,"2018",893.365894039735,3654.45228777845
"2377","20180624",1121052010001,411.909090909091,"2018",305.304635761589,106.604455147502
"2378","20180624",1122060020102,798,"2018",622.211920529801,175.788079470199
"2379","20180624",1123051010203,163.272727272727,"2018",211.826158940397,-48.5534316676701
"2380","20180624",1123058040001,889.454545454545,"2018",645.144039735099,244.310505719446
"2381","20180624",1123063020012,171.545454545455,"2018",464.69701986755,-293.151565322095
"2382","20180624",1124077030001,23817.5454545455,"2018",2198.59602649007,21618.9494280554
"2383","20180624",1124080020103,16266.8181818182,"2018",3447.95033112583,12818.8678506924
"2384","20180624",1125073030007,341,"2018",728.677152317881,-387.677152317881
"2385","20180630",1102052020001,14373.1818181818,"2018",1974.46688741722,12398.7149307646
"2386","20180630",1108068010002,1547.81818181818,"2018",179.455298013245,1368.36288380494
"2387","20180630",1109071040006,697.727272727273,"2018",366.399006622517,331.328266104756
"2388","20180630",1111066030001,10245.3636363636,"2018",2404.18708609272,7841.17655027092
"2389","20180630",1113075030009,1492.36363636364,"2018",1729.2798013245,-236.916164960867
"2390","20180630",1115051010002,92.6363636363636,"2018",409.241721854305,-316.605358217941
"2391","20180630",1117051030002,2334.18181818182,"2018",153.311258278146,2180.87055990367
"2392","20180630",1119074050006,5292.36363636364,"2018",893.365894039735,4398.9977423239
"2393","20180630",1121052010001,437.181818181818,"2018",305.304635761589,131.877182420229
"2394","20180630",1122060020102,703.272727272727,"2018",622.211920529801,81.0608067429259
"2395","20180630",1123051010203,162.090909090909,"2018",211.826158940397,-49.7352498494883
"2396","20180630",1123058040001,836.636363636364,"2018",645.144039735099,191.492323901264
"2397","20180630",1123063020012,180.818181818182,"2018",464.69701986755,-283.878838049368
"2398","20180630",1124077030001,26814.3636363636,"2018",2198.59602649007,24615.7676098736
"2399","20180630",1124080020103,20523.5454545455,"2018",3447.95033112583,17075.5951234196
"2400","20180630",1125073030007,296.818181818182,"2018",728.677152317881,-431.858970499699
"2401","20180701",1102052020001,9035.27272727273,"2018",1974.46688741722,7060.80583985551
"2402","20180701",1108068010002,1781.27272727273,"2018",179.455298013245,1601.81742925948
"2403","20180701",1109071040006,659.181818181818,"2018",366.399006622517,292.782811559302
"2404","20180701",1111066030001,8512.36363636364,"2018",2404.18708609272,6108.17655027092
"2405","20180701",1113075030009,1819.09090909091,"2018",1729.2798013245,89.8111077664057
"2406","20180701",1115051010002,73.6363636363636,"2018",409.241721854305,-335.605358217941
"2407","20180701",1117051030002,1881.27272727273,"2018",153.311258278146,1727.96146899458
"2408","20180701",1119074050006,4340.72727272727,"2018",893.365894039735,3447.36137868754
"2409","20180701",1121052010001,335.363636363636,"2018",305.304635761589,30.059000602047
"2410","20180701",1122060020102,836.090909090909,"2018",622.211920529801,213.878988561108
"2411","20180701",1123051010203,161,"2018",211.826158940397,-50.8261589403974
"2412","20180701",1123058040001,779.181818181818,"2018",645.144039735099,134.037778446719
"2413","20180701",1123063020012,173.636363636364,"2018",464.69701986755,-291.060656231186
"2414","20180701",1124077030001,23093.5454545455,"2018",2198.59602649007,20894.9494280554
"2415","20180701",1124080020103,15670.4545454545,"2018",3447.95033112583,12222.5042143287
"2416","20180701",1125073030007,332.090909090909,"2018",728.677152317881,-396.586243226972
"2417","20180707",1102052020001,16005.2727272727,"2018",1974.46688741722,14030.8058398555
"2418","20180707",1108068010002,1557,"2018",179.455298013245,1377.54470198675
"2419","20180707",1109071040006,630.090909090909,"2018",366.399006622517,263.691902468393
"2420","20180707",1111066030001,10588,"2018",2404.18708609272,8183.81291390728
"2421","20180707",1113075030009,1463.90909090909,"2018",1729.2798013245,-265.370710415412
"2422","20180707",1115051010002,104.454545454545,"2018",409.241721854305,-304.787176399759
"2423","20180707",1117051030002,2508,"2018",153.311258278146,2354.68874172185
"2424","20180707",1119074050006,5670.45454545455,"2018",893.365894039735,4777.08865141481
"2425","20180707",1121052010001,477.727272727273,"2018",305.304635761589,172.422636965683
"2426","20180707",1122060020102,669,"2018",622.211920529801,46.7880794701987
"2427","20180707",1123051010203,147.181818181818,"2018",211.826158940397,-64.6443407585792
"2428","20180707",1123058040001,977.636363636364,"2018",645.144039735099,332.492323901264
"2429","20180707",1123063020012,185.727272727273,"2018",464.69701986755,-278.969747140277
"2430","20180707",1124077030001,31266.8181818182,"2018",2198.59602649007,29068.2221553281
"2431","20180707",1124080020103,23240.1818181818,"2018",3447.95033112583,19792.231487056
"2432","20180707",1125073030007,282,"2018",728.677152317881,-446.677152317881
"2433","20180708",1102052020001,10861.3636363636,"2018",1974.46688741722,8886.89674894642
"2434","20180708",1108068010002,1533,"2018",179.455298013245,1353.54470198675
"2435","20180708",1109071040006,664.818181818182,"2018",366.399006622517,298.419175195665
"2436","20180708",1111066030001,8904.18181818182,"2018",2404.18708609272,6499.9947320891
"2437","20180708",1113075030009,1534.09090909091,"2018",1729.2798013245,-195.188892233594
"2438","20180708",1115051010002,77.5454545454545,"2018",409.241721854305,-331.69626730885
"2439","20180708",1117051030002,1933.63636363636,"2018",153.311258278146,1780.32510535822
"2440","20180708",1119074050006,4984.81818181818,"2018",893.365894039735,4091.45228777845
"2441","20180708",1121052010001,506.454545454545,"2018",305.304635761589,201.149909692956
"2442","20180708",1122060020102,845.636363636364,"2018",622.211920529801,223.424443106562
"2443","20180708",1123051010203,174.454545454545,"2018",211.826158940397,-37.3716134858519
"2444","20180708",1123058040001,955.727272727273,"2018",645.144039735099,310.583232992173
"2445","20180708",1123063020012,167.090909090909,"2018",464.69701986755,-297.606110776641
"2446","20180708",1124077030001,26290.3636363636,"2018",2198.59602649007,24091.7676098736
"2447","20180708",1124080020103,17051.4545454545,"2018",3447.95033112583,13603.5042143287
"2448","20180708",1125073030007,308.545454545455,"2018",728.677152317881,-420.131697772426
"2449","20180714",1102052020001,17963.9090909091,"2018",1974.46688741722,15989.4422034919
"2450","20180714",1108068010002,1579.54545454545,"2018",179.455298013245,1400.09015653221
"2451","20180714",1109071040006,617.090909090909,"2018",366.399006622517,250.691902468393
"2452","20180714",1111066030001,10618.8181818182,"2018",2404.18708609272,8214.63109572547
"2453","20180714",1113075030009,1384.90909090909,"2018",1729.2798013245,-344.370710415412
"2454","20180714",1115051010002,106.909090909091,"2018",409.241721854305,-302.332630945214
"2455","20180714",1117051030002,2521.90909090909,"2018",153.311258278146,2368.59783263095
"2456","20180714",1119074050006,5753.90909090909,"2018",893.365894039735,4860.54319686936
"2457","20180714",1121052010001,462.909090909091,"2018",305.304635761589,157.604455147502
"2458","20180714",1122060020102,693.363636363636,"2018",622.211920529801,71.1517158338351
"2459","20180714",1123051010203,148.363636363636,"2018",211.826158940397,-63.462522576761
"2460","20180714",1123058040001,930.727272727273,"2018",645.144039735099,285.583232992173
"2461","20180714",1123063020012,200.727272727273,"2018",464.69701986755,-263.969747140277
"2462","20180714",1124077030001,31758.9090909091,"2018",2198.59602649007,29560.313064419
"2463","20180714",1124080020103,22421,"2018",3447.95033112583,18973.0496688742
"2464","20180714",1125073030007,283.272727272727,"2018",728.677152317881,-445.404425045154
"2465","20180715",1102052020001,11005.3636363636,"2018",1974.46688741722,9030.89674894642
"2466","20180715",1108068010002,1757.36363636364,"2018",179.455298013245,1577.90833835039
"2467","20180715",1109071040006,643.181818181818,"2018",366.399006622517,276.782811559302
"2468","20180715",1111066030001,9220.09090909091,"2018",2404.18708609272,6815.90382299819
"2469","20180715",1113075030009,1750.90909090909,"2018",1729.2798013245,21.6292895845877
"2470","20180715",1115051010002,91,"2018",409.241721854305,-318.241721854305
"2471","20180715",1117051030002,2076.72727272727,"2018",153.311258278146,1923.41601444913
"2472","20180715",1119074050006,5080.54545454545,"2018",893.365894039735,4187.17956050572
"2473","20180715",1121052010001,471.090909090909,"2018",305.304635761589,165.78627332932
"2474","20180715",1122060020102,869.636363636364,"2018",622.211920529801,247.424443106562
"2475","20180715",1123051010203,172.454545454545,"2018",211.826158940397,-39.3716134858519
"2476","20180715",1123058040001,834.454545454545,"2018",645.144039735099,189.310505719446
"2477","20180715",1123063020012,179.818181818182,"2018",464.69701986755,-284.878838049368
"2478","20180715",1124077030001,28571.3636363636,"2018",2198.59602649007,26372.7676098736
"2479","20180715",1124080020103,18800.2727272727,"2018",3447.95033112583,15352.3223961469
"2480","20180715",1125073030007,299.545454545455,"2018",728.677152317881,-429.131697772426
"2481","20180721",1102052020001,14785.3636363636,"2018",1974.46688741722,12810.8967489464
"2482","20180721",1108068010002,1570.72727272727,"2018",179.455298013245,1391.27197471403
"2483","20180721",1109071040006,624.454545454545,"2018",366.399006622517,258.055538832029
"2484","20180721",1111066030001,10292.5454545455,"2018",2404.18708609272,7888.35836845274
"2485","20180721",1113075030009,1471.27272727273,"2018",1729.2798013245,-258.007074051776
"2486","20180721",1115051010002,117.363636363636,"2018",409.241721854305,-291.878085490668
"2487","20180721",1117051030002,2012.18181818182,"2018",153.311258278146,1858.87055990367
"2488","20180721",1119074050006,5902.45454545455,"2018",893.365894039735,5009.08865141481
"2489","20180721",1121052010001,480.818181818182,"2018",305.304635761589,175.513546056592
"2490","20180721",1122060020102,720.727272727273,"2018",622.211920529801,98.5153521974714
"2491","20180721",1123051010203,142.909090909091,"2018",211.826158940397,-68.9170680313065
"2492","20180721",1123058040001,912.090909090909,"2018",645.144039735099,266.94686935581
"2493","20180721",1123063020012,217.909090909091,"2018",464.69701986755,-246.787928958459
"2494","20180721",1124077030001,35126.8181818182,"2018",2198.59602649007,32928.2221553281
"2495","20180721",1124080020103,22215.2727272727,"2018",3447.95033112583,18767.3223961469
"2496","20180721",1125073030007,281.181818181818,"2018",728.677152317881,-447.495334136063
"2497","20180722",1102052020001,10532.3636363636,"2018",1974.46688741722,8557.89674894642
"2498","20180722",1108068010002,1638.81818181818,"2018",179.455298013245,1459.36288380494
"2499","20180722",1109071040006,613.818181818182,"2018",366.399006622517,247.419175195665
"2500","20180722",1111066030001,8949,"2018",2404.18708609272,6544.81291390728
"2501","20180722",1113075030009,1687.90909090909,"2018",1729.2798013245,-41.3707104154123
"2502","20180722",1115051010002,88.0909090909091,"2018",409.241721854305,-321.150812763395
"2503","20180722",1117051030002,1932.45454545455,"2018",153.311258278146,1779.1432871764
"2504","20180722",1119074050006,5471.72727272727,"2018",893.365894039735,4578.36137868754
"2505","20180722",1121052010001,472.272727272727,"2018",305.304635761589,166.968091511138
"2506","20180722",1122060020102,884.818181818182,"2018",622.211920529801,262.606261288381
"2507","20180722",1123051010203,173.818181818182,"2018",211.826158940397,-38.0079771222156
